Avg Time: 
0|	1|		2|		3|		4|		5|		6|		7|		8|		9|		10| 
1:	0.0|	17.0|	17.0|	13.0|	14.0|	20.0|	22.0|	21.0|	15.0|	22.0|	
2:	3.0|	0.0|	12.0|	26.0|	19.0|	14.0|	18.0|	17.0|	27.0|	15.0|	
3:	18.0|	16.0|	0.0|	13.0|	27.0|	16.0|	24.0|	19.0|	23.0|	13.0|	
4:	18.0|	17.0|	17.0|	0.0|	19.0|	10.0|	22.0|	31.0|	19.0|	25.0|	
5:	21.0|	10.0|	22.0|	22.0|	0.0|	23.0|	12.0|	17.0|	13.0|	21.0|	
6:	18.0|	15.0|	18.0|	22.0|	1.0|	0.0|	23.0|	26.0|	11.0|	14.0|	
7:	21.0|	17.0|	23.0|	27.0|	18.0|	11.0|	0.0|	20.0|	19.0|	13.0|	
8:	22.0|	17.0|	16.0|	25.0|	23.0|	25.0|	19.0|	0.0|	23.0|	21.0|	
9:	19.0|	18.0|	17.0|	20.0|	17.0|	14.0|	13.0|	19.0|	0.0|	27.0|	
10:	20.0|	17.0|	17.0|	29.0|	10.0|	13.0|	20.0|	20.0|	23.0|	0.0|	
====================================================================
Counter: 
0	1	2	3	4	5	6	7	8	9	10 
1:	0	1	6	4	3	9	12	6	6	3	
2:	4	0	6	3	5	7	8	5	2	1	
3:	3	5	0	10	4	3	7	7	4	2	
4:	12	3	4	0	4	2	4	2	3	3	
5:	3	3	5	4	0	3	5	4	9	6	
6:	5	4	6	2	1	0	7	2	6	5	
7:	10	11	7	3	12	6	0	7	8	11	
8:	5	7	3	5	3	5	10	0	1	6	
9:	3	4	4	2	6	2	11	5	0	5	
10:	5	3	4	4	4	1	11	7	3	0	
